,year,stars,topic
8891,2018,0,hashing-algorithms
8892,2019,0,hashing-algorithms
8893,2020,0,hashing-algorithms
8894,2021,19,hashing-algorithms
8895,2022,19,hashing-algorithms
8896,2023,19,hashing-algorithms
8897,2024,19,hashing-algorithms
8898,2025,19,hashing-algorithms
8899,2013,0,haskell
8900,2016,0,haskell
8901,2017,0,haskell
8902,2018,0,haskell
8903,2019,0,haskell
8904,2020,0,haskell
8905,2021,0,haskell
8906,2022,31,haskell
8907,2023,31,haskell
8908,2024,31,haskell
8909,2025,31,haskell
8910,2013,0,hcov
8911,2016,0,hcov
8912,2017,0,hcov
8913,2018,0,hcov
8914,2019,0,hcov
8915,2020,0,hcov
8916,2021,0,hcov
8917,2022,0,hcov
8918,2023,118,hcov
8919,2024,118,hcov
8920,2025,118,hcov
8921,2013,0,health
8922,2016,0,health
8923,2017,0,health
8924,2018,99,health
8925,2019,99,health
8926,2020,99,health
8927,2021,99,health
8928,2022,99,health
8929,2023,227,health
8930,2024,227,health
8931,2025,227,health
8932,2013,0,health-report
8933,2016,0,health-report
8934,2017,64,health-report
8935,2018,64,health-report
8936,2019,64,health-report
8937,2020,64,health-report
8938,2021,64,health-report
8939,2022,64,health-report
8940,2023,64,health-report
8941,2024,64,health-report
8942,2025,64,health-report
8943,2013,0,healthcare-application
8944,2016,0,healthcare-application
8945,2017,0,healthcare-application
8946,2018,0,healthcare-application
8947,2019,0,healthcare-application
8948,2020,0,healthcare-application
8949,2021,0,healthcare-application
8950,2022,106,healthcare-application
8951,2023,106,healthcare-application
8952,2024,106,healthcare-application
8953,2025,106,healthcare-application
8954,2013,0,heart-rate
8955,2016,0,heart-rate
8956,2017,0,heart-rate
8957,2018,0,heart-rate
8958,2019,0,heart-rate
8959,2020,0,heart-rate
8960,2021,0,heart-rate
8961,2022,0,heart-rate
8962,2023,0,heart-rate
8963,2024,273,heart-rate
8964,2025,273,heart-rate
8965,2013,0,hello
8966,2016,0,hello
8967,2017,0,hello
8968,2018,0,hello
8969,2019,0,hello
8970,2020,0,hello
8971,2021,0,hello
8972,2022,0,hello
8973,2023,0,hello
8974,2024,0,hello
8975,2025,3249,hello
8976,2013,0,help-wanted
8977,2016,0,help-wanted
8978,2017,0,help-wanted
8979,2018,0,help-wanted
8980,2019,20,help-wanted
8981,2020,20,help-wanted
8982,2021,20,help-wanted
8983,2022,20,help-wanted
8984,2023,20,help-wanted
8985,2024,140,help-wanted
8986,2025,140,help-wanted
8987,2013,0,heterogeneity
8988,2016,0,heterogeneity
8989,2017,0,heterogeneity
8990,2018,0,heterogeneity
8991,2019,0,heterogeneity
8992,2020,0,heterogeneity
8993,2021,99,heterogeneity
8994,2022,99,heterogeneity
8995,2023,99,heterogeneity
8996,2024,99,heterogeneity
8997,2025,99,heterogeneity
8998,2013,0,heterogeneous-information-networks
8999,2016,0,heterogeneous-information-networks
9000,2017,0,heterogeneous-information-networks
9001,2018,0,heterogeneous-information-networks
9002,2019,0,heterogeneous-information-networks
9003,2020,0,heterogeneous-information-networks
9004,2021,17,heterogeneous-information-networks
9005,2022,17,heterogeneous-information-networks
9006,2023,17,heterogeneous-information-networks
9007,2024,17,heterogeneous-information-networks
9008,2025,17,heterogeneous-information-networks
9009,2013,0,heterogenity
9010,2016,0,heterogenity
9011,2017,0,heterogenity
9012,2018,0,heterogenity
9013,2019,0,heterogenity
9014,2020,0,heterogenity
9015,2021,0,heterogenity
9016,2022,0,heterogenity
9017,2023,0,heterogenity
9018,2024,177,heterogenity
9019,2025,177,heterogenity
9020,2013,0,hgt
9021,2016,0,hgt
9022,2017,0,hgt
9023,2018,0,hgt
9024,2019,0,hgt
9025,2020,0,hgt
9026,2021,0,hgt
9027,2022,0,hgt
9028,2023,65,hgt
9029,2024,65,hgt
9030,2025,65,hgt
9031,2013,0,hh-suite
9032,2016,0,hh-suite
9033,2017,0,hh-suite
9034,2018,0,hh-suite
9035,2019,0,hh-suite
9036,2020,0,hh-suite
9037,2021,0,hh-suite
9038,2022,0,hh-suite
9039,2023,0,hh-suite
9040,2024,0,hh-suite
9041,2025,607,hh-suite
9042,2013,0,hhblits
9043,2016,0,hhblits
9044,2017,0,hhblits
9045,2018,0,hhblits
9046,2019,0,hhblits
9047,2020,0,hhblits
9048,2021,0,hhblits
9049,2022,0,hhblits
9050,2023,0,hhblits
9051,2024,0,hhblits
9052,2025,607,hhblits
9053,2013,0,hhpred
9054,2016,0,hhpred
9055,2017,0,hhpred
9056,2018,0,hhpred
9057,2019,0,hhpred
9058,2020,0,hhpred
9059,2021,0,hhpred
9060,2022,0,hhpred
9061,2023,0,hhpred
9062,2024,0,hhpred
9063,2025,607,hhpred
9064,2013,0,hhsearch
9065,2016,0,hhsearch
9066,2017,0,hhsearch
9067,2018,0,hhsearch
9068,2019,0,hhsearch
9069,2020,0,hhsearch
9070,2021,0,hhsearch
9071,2022,0,hhsearch
9072,2023,0,hhsearch
9073,2024,0,hhsearch
9074,2025,607,hhsearch
9075,2013,0,hi-c
9076,2016,0,hi-c
9077,2017,0,hi-c
9078,2018,26,hi-c
9079,2019,45,hi-c
9080,2020,45,hi-c
9081,2021,185,hi-c
9082,2022,365,hi-c
9083,2023,365,hi-c
9084,2024,592,hi-c
9085,2025,1064,hi-c
9086,2013,0,hic
9087,2016,0,hic
9088,2017,0,hic
9089,2018,26,hic
9090,2019,26,hic
9091,2020,26,hic
9092,2021,26,hic
9093,2022,26,hic
9094,2023,26,hic
9095,2024,26,hic
9096,2025,26,hic
9097,2013,0,hicexplorer
9098,2016,0,hicexplorer
9099,2017,0,hicexplorer
9100,2018,0,hicexplorer
9101,2019,19,hicexplorer
9102,2020,19,hicexplorer
9103,2021,19,hicexplorer
9104,2022,19,hicexplorer
9105,2023,19,hicexplorer
9106,2024,19,hicexplorer
9107,2025,19,hicexplorer
9108,2013,0,hichip
9109,2016,0,hichip
9110,2017,0,hichip
9111,2018,0,hichip
9112,2019,0,hichip
9113,2020,0,hichip
9114,2021,0,hichip
9115,2022,154,hichip
9116,2023,154,hichip
9117,2024,154,hichip
9118,2025,154,hichip
9119,2013,0,hidden-markov-model
9120,2016,0,hidden-markov-model
9121,2017,0,hidden-markov-model
9122,2018,0,hidden-markov-model
9123,2019,0,hidden-markov-model
9124,2020,17,hidden-markov-model
9125,2021,17,hidden-markov-model
9126,2022,17,hidden-markov-model
9127,2023,17,hidden-markov-model
9128,2024,17,hidden-markov-model
9129,2025,17,hidden-markov-model
9130,2013,0,hidden-markov-models
9131,2016,0,hidden-markov-models
9132,2017,0,hidden-markov-models
9133,2018,0,hidden-markov-models
9134,2019,0,hidden-markov-models
9135,2020,17,hidden-markov-models
9136,2021,17,hidden-markov-models
9137,2022,17,hidden-markov-models
9138,2023,17,hidden-markov-models
9139,2024,17,hidden-markov-models
9140,2025,17,hidden-markov-models
9141,2013,0,hierarchical-clustering
9142,2016,0,hierarchical-clustering
9143,2017,0,hierarchical-clustering
9144,2018,0,hierarchical-clustering
9145,2019,0,hierarchical-clustering
9146,2020,0,hierarchical-clustering
9147,2021,0,hierarchical-clustering
9148,2022,0,hierarchical-clustering
9149,2023,73,hierarchical-clustering
9150,2024,73,hierarchical-clustering
9151,2025,73,hierarchical-clustering
9152,2013,0,hifi-read
9153,2016,0,hifi-read
9154,2017,0,hifi-read
9155,2018,0,hifi-read
9156,2019,0,hifi-read
9157,2020,0,hifi-read
9158,2021,0,hifi-read
9159,2022,0,hifi-read
9160,2023,0,hifi-read
9161,2024,0,hifi-read
9162,2025,711,hifi-read
9163,2013,0,high-performance
9164,2016,0,high-performance
9165,2017,0,high-performance
9166,2018,0,high-performance
9167,2019,0,high-performance
9168,2020,110,high-performance
9169,2021,110,high-performance
9170,2022,178,high-performance
9171,2023,178,high-performance
9172,2024,260,high-performance
9173,2025,260,high-performance
9174,2013,0,high-performance-computing
9175,2016,0,high-performance-computing
9176,2017,94,high-performance-computing
9177,2018,125,high-performance-computing
9178,2019,125,high-performance-computing
9179,2020,125,high-performance-computing
9180,2021,125,high-performance-computing
9181,2022,193,high-performance-computing
9182,2023,193,high-performance-computing
9183,2024,193,high-performance-computing
9184,2025,193,high-performance-computing
9185,2013,0,high-speed-imaging
9186,2016,0,high-speed-imaging
9187,2017,0,high-speed-imaging
9188,2018,0,high-speed-imaging
9189,2019,0,high-speed-imaging
9190,2020,110,high-speed-imaging
9191,2021,110,high-speed-imaging
9192,2022,110,high-speed-imaging
9193,2023,110,high-speed-imaging
9194,2024,110,high-speed-imaging
9195,2025,110,high-speed-imaging
9196,2013,0,high-throughput-sequencing
9197,2016,0,high-throughput-sequencing
9198,2017,0,high-throughput-sequencing
9199,2018,16,high-throughput-sequencing
9200,2019,29,high-throughput-sequencing
9201,2020,44,high-throughput-sequencing
9202,2021,44,high-throughput-sequencing
9203,2022,44,high-throughput-sequencing
9204,2023,44,high-throughput-sequencing
9205,2024,202,high-throughput-sequencing
9206,2025,202,high-throughput-sequencing
9207,2013,0,hipaa
9208,2016,0,hipaa
9209,2017,0,hipaa
9210,2018,0,hipaa
9211,2019,0,hipaa
9212,2020,0,hipaa
9213,2021,103,hipaa
9214,2022,103,hipaa
9215,2023,103,hipaa
9216,2024,103,hipaa
9217,2025,103,hipaa
9218,2013,0,hirschberg
9219,2016,0,hirschberg
9220,2017,0,hirschberg
9221,2018,0,hirschberg
9222,2019,12,hirschberg
9223,2020,12,hirschberg
9224,2021,12,hirschberg
9225,2022,12,hirschberg
9226,2023,12,hirschberg
9227,2024,12,hirschberg
9228,2025,12,hirschberg
9229,2013,0,histone-modifications
9230,2016,0,histone-modifications
9231,2017,0,histone-modifications
9232,2018,0,histone-modifications
9233,2019,0,histone-modifications
9234,2020,0,histone-modifications
9235,2021,0,histone-modifications
9236,2022,0,histone-modifications
9237,2023,36,histone-modifications
9238,2024,36,histone-modifications
9239,2025,36,histone-modifications
9240,2013,0,hla
9241,2016,0,hla
9242,2017,0,hla
9243,2018,0,hla
9244,2019,33,hla
9245,2020,33,hla
9246,2021,33,hla
9247,2022,33,hla
9248,2023,33,hla
9249,2024,33,hla
9250,2025,33,hla
9251,2013,0,hla-typing
9252,2016,0,hla-typing
9253,2017,0,hla-typing
9254,2018,0,hla-typing
9255,2019,14,hla-typing
9256,2020,14,hla-typing
9257,2021,14,hla-typing
9258,2022,14,hla-typing
9259,2023,14,hla-typing
9260,2024,14,hla-typing
9261,2025,14,hla-typing
9262,2013,0,hmm
9263,2016,0,hmm
9264,2017,0,hmm
9265,2018,0,hmm
9266,2019,37,hmm
9267,2020,54,hmm
9268,2021,153,hmm
9269,2022,153,hmm
9270,2023,153,hmm
9271,2024,153,hmm
9272,2025,153,hmm
9273,2013,0,homologene
9274,2016,0,homologene
9275,2017,0,homologene
9276,2018,0,homologene
9277,2019,0,homologene
9278,2020,0,homologene
9279,2021,0,homologene
9280,2022,0,homologene
9281,2023,47,homologene
9282,2024,47,homologene
9283,2025,47,homologene
9284,2013,0,homology
9285,2016,0,homology
9286,2017,0,homology
9287,2018,0,homology
9288,2019,0,homology
9289,2020,0,homology
9290,2021,46,homology
9291,2022,46,homology
9292,2023,46,homology
9293,2024,46,homology
9294,2025,46,homology
9295,2013,0,homomorphic-encryption
9296,2016,0,homomorphic-encryption
9297,2017,0,homomorphic-encryption
9298,2018,10,homomorphic-encryption
9299,2019,10,homomorphic-encryption
9300,2020,10,homomorphic-encryption
9301,2021,10,homomorphic-encryption
9302,2022,10,homomorphic-encryption
9303,2023,10,homomorphic-encryption
9304,2024,10,homomorphic-encryption
9305,2025,10,homomorphic-encryption
9306,2013,0,horizontal-gene-transfer
9307,2016,0,horizontal-gene-transfer
9308,2017,0,horizontal-gene-transfer
9309,2018,0,horizontal-gene-transfer
9310,2019,0,horizontal-gene-transfer
9311,2020,0,horizontal-gene-transfer
9312,2021,0,horizontal-gene-transfer
9313,2022,0,horizontal-gene-transfer
9314,2023,65,horizontal-gene-transfer
9315,2024,65,horizontal-gene-transfer
9316,2025,65,horizontal-gene-transfer
9317,2013,0,howto
9318,2016,0,howto
9319,2017,0,howto
9320,2018,0,howto
9321,2019,0,howto
9322,2020,0,howto
9323,2021,0,howto
9324,2022,0,howto
9325,2023,0,howto
9326,2024,190,howto
9327,2025,190,howto
9328,2013,0,hpc
9329,2016,0,hpc
9330,2017,0,hpc
9331,2018,0,hpc
9332,2019,0,hpc
9333,2020,0,hpc
9334,2021,0,hpc
9335,2022,29,hpc
9336,2023,29,hpc
9337,2024,29,hpc
9338,2025,4320,hpc
9339,2013,0,html
9340,2016,0,html
9341,2017,0,html
9342,2018,16,html
9343,2019,16,html
9344,2020,16,html
9345,2021,16,html
9346,2022,16,html
9347,2023,16,html
9348,2024,16,html
9349,2025,16,html
9350,2013,0,htmlwidgets
9351,2016,0,htmlwidgets
9352,2017,0,htmlwidgets
9353,2018,0,htmlwidgets
9354,2019,39,htmlwidgets
9355,2020,39,htmlwidgets
9356,2021,39,htmlwidgets
9357,2022,39,htmlwidgets
9358,2023,39,htmlwidgets
9359,2024,39,htmlwidgets
9360,2025,39,htmlwidgets
9361,2013,0,htseq
9362,2016,0,htseq
9363,2017,0,htseq
9364,2018,0,htseq
9365,2019,0,htseq
9366,2020,0,htseq
9367,2021,0,htseq
9368,2022,0,htseq
9369,2023,0,htseq
9370,2024,158,htseq
9371,2025,158,htseq
9372,2013,0,htslib
9373,2016,0,htslib
9374,2017,49,htslib
9375,2018,49,htslib
9376,2019,49,htslib
9377,2020,49,htslib
9378,2021,69,htslib
9379,2022,69,htslib
9380,2023,69,htslib
9381,2024,69,htslib
9382,2025,2262,htslib
9383,2013,0,huffman
9384,2016,0,huffman
9385,2017,0,huffman
9386,2018,0,huffman
9387,2019,0,huffman
9388,2020,0,huffman
9389,2021,0,huffman
9390,2022,18,huffman
9391,2023,18,huffman
9392,2024,18,huffman
9393,2025,18,huffman
9394,2013,0,human
9395,2016,0,human
9396,2017,0,human
9397,2018,0,human
9398,2019,10,human
9399,2020,10,human
9400,2021,10,human
9401,2022,10,human
9402,2023,10,human
9403,2024,10,human
9404,2025,10,human
9405,2013,0,human-cell-atlas
9406,2016,0,human-cell-atlas
9407,2017,0,human-cell-atlas
9408,2018,0,human-cell-atlas
9409,2019,15,human-cell-atlas
9410,2020,15,human-cell-atlas
9411,2021,15,human-cell-atlas
9412,2022,15,human-cell-atlas
9413,2023,15,human-cell-atlas
9414,2024,15,human-cell-atlas
9415,2025,15,human-cell-atlas
9416,2013,0,human-genomes
9417,2016,0,human-genomes
9418,2017,0,human-genomes
9419,2018,0,human-genomes
9420,2019,0,human-genomes
9421,2020,0,human-genomes
9422,2021,0,human-genomes
9423,2022,0,human-genomes
9424,2023,46,human-genomes
9425,2024,46,human-genomes
9426,2025,46,human-genomes
9427,2013,0,hybrid-assembly
9428,2016,0,hybrid-assembly
9429,2017,0,hybrid-assembly
9430,2018,0,hybrid-assembly
9431,2019,0,hybrid-assembly
9432,2020,78,hybrid-assembly
9433,2021,78,hybrid-assembly
9434,2022,78,hybrid-assembly
9435,2023,78,hybrid-assembly
9436,2024,78,hybrid-assembly
9437,2025,78,hybrid-assembly
9438,2013,0,hydrogen-bonds
9439,2016,0,hydrogen-bonds
9440,2017,0,hydrogen-bonds
9441,2018,11,hydrogen-bonds
9442,2019,39,hydrogen-bonds
9443,2020,39,hydrogen-bonds
9444,2021,39,hydrogen-bonds
9445,2022,39,hydrogen-bonds
9446,2023,39,hydrogen-bonds
9447,2024,39,hydrogen-bonds
9448,2025,39,hydrogen-bonds
9449,2013,0,hyper-parameter-optimization
9450,2016,0,hyper-parameter-optimization
9451,2017,0,hyper-parameter-optimization
9452,2018,0,hyper-parameter-optimization
9453,2019,0,hyper-parameter-optimization
9454,2020,0,hyper-parameter-optimization
9455,2021,0,hyper-parameter-optimization
9456,2022,0,hyper-parameter-optimization
9457,2023,0,hyper-parameter-optimization
9458,2024,114,hyper-parameter-optimization
9459,2025,114,hyper-parameter-optimization
9460,2013,0,ig
9461,2016,0,ig
9462,2017,0,ig
9463,2018,0,ig
9464,2019,0,ig
9465,2020,40,ig
9466,2021,40,ig
9467,2022,40,ig
9468,2023,40,ig
9469,2024,40,ig
9470,2025,40,ig
9471,2013,0,ig-repertoire
9472,2016,0,ig-repertoire
9473,2017,0,ig-repertoire
9474,2018,0,ig-repertoire
9475,2019,0,ig-repertoire
9476,2020,40,ig-repertoire
9477,2021,40,ig-repertoire
9478,2022,40,ig-repertoire
9479,2023,40,ig-repertoire
9480,2024,40,ig-repertoire
9481,2025,40,ig-repertoire
9482,2013,0,igv-like
9483,2016,0,igv-like
9484,2017,0,igv-like
9485,2018,0,igv-like
9486,2019,0,igv-like
9487,2020,33,igv-like
9488,2021,33,igv-like
9489,2022,33,igv-like
9490,2023,33,igv-like
9491,2024,33,igv-like
9492,2025,33,igv-like
9493,2013,0,illumina
9494,2016,0,illumina
9495,2017,24,illumina
9496,2018,24,illumina
9497,2019,24,illumina
9498,2020,24,illumina
9499,2021,62,illumina
9500,2022,62,illumina
9501,2023,62,illumina
9502,2024,62,illumina
9503,2025,2319,illumina
9504,2013,0,image-analysis
9505,2016,0,image-analysis
9506,2017,0,image-analysis
9507,2018,0,image-analysis
9508,2019,0,image-analysis
9509,2020,269,image-analysis
9510,2021,269,image-analysis
9511,2022,269,image-analysis
9512,2023,269,image-analysis
9513,2024,344,image-analysis
9514,2025,1099,image-analysis
9515,2013,0,image-processing
9516,2016,0,image-processing
9517,2017,0,image-processing
9518,2018,80,image-processing
9519,2019,80,image-processing
9520,2020,328,image-processing
9521,2021,328,image-processing
9522,2022,328,image-processing
9523,2023,328,image-processing
9524,2024,403,image-processing
9525,2025,403,image-processing
9526,2013,0,immunity
9527,2016,0,immunity
9528,2017,0,immunity
9529,2018,0,immunity
9530,2019,0,immunity
9531,2020,21,immunity
9532,2021,21,immunity
9533,2022,21,immunity
9534,2023,21,immunity
9535,2024,21,immunity
9536,2025,21,immunity
9537,2013,0,immunoinformatics
9538,2016,0,immunoinformatics
9539,2017,0,immunoinformatics
9540,2018,19,immunoinformatics
9541,2019,19,immunoinformatics
9542,2020,59,immunoinformatics
9543,2021,59,immunoinformatics
9544,2022,108,immunoinformatics
9545,2023,108,immunoinformatics
9546,2024,108,immunoinformatics
9547,2025,108,immunoinformatics
9548,2013,0,immunological-bioinformatics
9549,2016,0,immunological-bioinformatics
9550,2017,0,immunological-bioinformatics
9551,2018,19,immunological-bioinformatics
9552,2019,19,immunological-bioinformatics
9553,2020,19,immunological-bioinformatics
9554,2021,19,immunological-bioinformatics
9555,2022,19,immunological-bioinformatics
9556,2023,19,immunological-bioinformatics
9557,2024,19,immunological-bioinformatics
9558,2025,19,immunological-bioinformatics
9559,2013,0,immunology
9560,2016,0,immunology
9561,2017,24,immunology
9562,2018,24,immunology
9563,2019,62,immunology
9564,2020,102,immunology
9565,2021,102,immunology
9566,2022,151,immunology
9567,2023,151,immunology
9568,2024,293,immunology
9569,2025,293,immunology
9570,2013,0,imputation
9571,2016,0,imputation
9572,2017,0,imputation
9573,2018,90,imputation
9574,2019,90,imputation
9575,2020,90,imputation
9576,2021,90,imputation
9577,2022,90,imputation
9578,2023,90,imputation
9579,2024,90,imputation
9580,2025,90,imputation
9581,2013,0,indel
9582,2016,0,indel
9583,2017,0,indel
9584,2018,0,indel
9585,2019,0,indel
9586,2020,33,indel
9587,2021,33,indel
9588,2022,33,indel
9589,2023,33,indel
9590,2024,33,indel
9591,2025,33,indel
9592,2013,0,indel-discovery
9593,2016,0,indel-discovery
9594,2017,0,indel-discovery
9595,2018,0,indel-discovery
9596,2019,0,indel-discovery
9597,2020,0,indel-discovery
9598,2021,0,indel-discovery
9599,2022,0,indel-discovery
9600,2023,0,indel-discovery
9601,2024,0,indel-discovery
9602,2025,557,indel-discovery
9603,2013,0,indels
9604,2016,0,indels
9605,2017,0,indels
9606,2018,0,indels
9607,2019,0,indels
9608,2020,0,indels
9609,2021,389,indels
9610,2022,389,indels
9611,2023,389,indels
9612,2024,389,indels
9613,2025,845,indels
9614,2013,0,indexing
9615,2016,0,indexing
9616,2017,0,indexing
9617,2018,0,indexing
9618,2019,0,indexing
9619,2020,0,indexing
9620,2021,0,indexing
9621,2022,0,indexing
9622,2023,0,indexing
9623,2024,0,indexing
9624,2025,478,indexing
9625,2013,0,infectious-diseases
9626,2016,0,infectious-diseases
9627,2017,0,infectious-diseases
9628,2018,29,infectious-diseases
9629,2019,29,infectious-diseases
9630,2020,354,infectious-diseases
9631,2021,544,infectious-diseases
9632,2022,574,infectious-diseases
9633,2023,880,infectious-diseases
9634,2024,1388,infectious-diseases
9635,2025,1388,infectious-diseases
9636,2013,0,information-extraction
9637,2016,0,information-extraction
9638,2017,0,information-extraction
9639,2018,0,information-extraction
9640,2019,0,information-extraction
9641,2020,102,information-extraction
9642,2021,102,information-extraction
9643,2022,102,information-extraction
9644,2023,102,information-extraction
9645,2024,102,information-extraction
9646,2025,102,information-extraction
9647,2013,0,information-retrieval
9648,2016,0,information-retrieval
9649,2017,0,information-retrieval
9650,2018,0,information-retrieval
9651,2019,0,information-retrieval
9652,2020,0,information-retrieval
9653,2021,58,information-retrieval
9654,2022,58,information-retrieval
9655,2023,58,information-retrieval
9656,2024,58,information-retrieval
9657,2025,58,information-retrieval
9658,2013,0,information-theory
9659,2016,0,information-theory
9660,2017,0,information-theory
9661,2018,0,information-theory
9662,2019,24,information-theory
9663,2020,24,information-theory
9664,2021,24,information-theory
9665,2022,24,information-theory
9666,2023,24,information-theory
9667,2024,24,information-theory
9668,2025,24,information-theory
9669,2013,0,initial-coin-offering
9670,2016,0,initial-coin-offering
9671,2017,0,initial-coin-offering
9672,2018,10,initial-coin-offering
9673,2019,10,initial-coin-offering
9674,2020,10,initial-coin-offering
9675,2021,10,initial-coin-offering
9676,2022,10,initial-coin-offering
9677,2023,10,initial-coin-offering
9678,2024,10,initial-coin-offering
9679,2025,10,initial-coin-offering
9680,2013,0,insta
9681,2016,0,insta
9682,2017,0,insta
9683,2018,0,insta
9684,2019,0,insta
9685,2020,0,insta
9686,2021,0,insta
9687,2022,0,insta
9688,2023,33,insta
9689,2024,33,insta
9690,2025,33,insta
9691,2013,0,integrative-analysis
9692,2016,0,integrative-analysis
9693,2017,0,integrative-analysis
9694,2018,0,integrative-analysis
9695,2019,54,integrative-analysis
9696,2020,54,integrative-analysis
9697,2021,54,integrative-analysis
9698,2022,54,integrative-analysis
9699,2023,54,integrative-analysis
9700,2024,54,integrative-analysis
9701,2025,54,integrative-analysis
9702,2013,0,interactions
9703,2016,0,interactions
9704,2017,0,interactions
9705,2018,0,interactions
9706,2019,0,interactions
9707,2020,0,interactions
9708,2021,0,interactions
9709,2022,30,interactions
9710,2023,30,interactions
9711,2024,30,interactions
9712,2025,30,interactions
9713,2013,0,interactive
9714,2016,0,interactive
9715,2017,0,interactive
9716,2018,33,interactive
9717,2019,33,interactive
9718,2020,33,interactive
9719,2021,33,interactive
9720,2022,33,interactive
9721,2023,71,interactive
9722,2024,71,interactive
9723,2025,71,interactive
9724,2013,0,interactive-biological-heatmaps
9725,2016,0,interactive-biological-heatmaps
9726,2017,0,interactive-biological-heatmaps
9727,2018,31,interactive-biological-heatmaps
9728,2019,31,interactive-biological-heatmaps
9729,2020,31,interactive-biological-heatmaps
9730,2021,31,interactive-biological-heatmaps
9731,2022,31,interactive-biological-heatmaps
9732,2023,31,interactive-biological-heatmaps
9733,2024,31,interactive-biological-heatmaps
9734,2025,31,interactive-biological-heatmaps
9735,2013,0,interactome
9736,2016,0,interactome
9737,2017,0,interactome
9738,2018,0,interactome
9739,2019,0,interactome
9740,2020,0,interactome
9741,2021,0,interactome
9742,2022,0,interactome
9743,2023,0,interactome
9744,2024,0,interactome
9745,2025,1152,interactome
9746,2013,0,interactomics
9747,2016,0,interactomics
9748,2017,0,interactomics
9749,2018,0,interactomics
9750,2019,0,interactomics
9751,2020,0,interactomics
9752,2021,0,interactomics
9753,2022,0,interactomics
9754,2023,0,interactomics
9755,2024,0,interactomics
9756,2025,1152,interactomics
9757,2013,0,interface
9758,2016,0,interface
9759,2017,0,interface
9760,2018,0,interface
9761,2019,26,interface
9762,2020,26,interface
9763,2021,26,interface
9764,2022,26,interface
9765,2023,26,interface
9766,2024,26,interface
9767,2025,26,interface
9768,2013,0,internship
9769,2016,0,internship
9770,2017,0,internship
9771,2018,0,internship
9772,2019,0,internship
9773,2020,24,internship
9774,2021,24,internship
9775,2022,24,internship
9776,2023,24,internship
9777,2024,24,internship
9778,2025,24,internship
9779,2013,0,internship-challenge
9780,2016,0,internship-challenge
9781,2017,0,internship-challenge
9782,2018,0,internship-challenge
9783,2019,0,internship-challenge
9784,2020,24,internship-challenge
9785,2021,24,internship-challenge
9786,2022,24,internship-challenge
9787,2023,24,internship-challenge
9788,2024,24,internship-challenge
9789,2025,24,internship-challenge
9790,2013,0,internship-task
9791,2016,0,internship-task
9792,2017,0,internship-task
9793,2018,0,internship-task
9794,2019,0,internship-task
9795,2020,24,internship-task
9796,2021,24,internship-task
9797,2022,24,internship-task
9798,2023,24,internship-task
9799,2024,24,internship-task
9800,2025,24,internship-task
9801,2013,0,io
9802,2016,0,io
9803,2017,0,io
9804,2018,32,io
9805,2019,32,io
9806,2020,32,io
9807,2021,32,io
9808,2022,32,io
9809,2023,32,io
9810,2024,32,io
9811,2025,32,io
9812,2013,0,iot
9813,2016,0,iot
9814,2017,0,iot
9815,2018,24,iot
9816,2019,24,iot
9817,2020,24,iot
9818,2021,24,iot
9819,2022,24,iot
9820,2023,24,iot
9821,2024,24,iot
9822,2025,24,iot
9823,2013,0,iot-framework
9824,2016,0,iot-framework
9825,2017,0,iot-framework
9826,2018,24,iot-framework
9827,2019,24,iot-framework
9828,2020,24,iot-framework
9829,2021,24,iot-framework
9830,2022,24,iot-framework
9831,2023,24,iot-framework
9832,2024,24,iot-framework
9833,2025,24,iot-framework
9834,2013,0,ipython
9835,2016,0,ipython
9836,2017,41,ipython
9837,2018,41,ipython
9838,2019,41,ipython
9839,2020,41,ipython
9840,2021,41,ipython
9841,2022,41,ipython
9842,2023,41,ipython
9843,2024,41,ipython
9844,2025,41,ipython
9845,2013,0,ising-model
9846,2016,0,ising-model
9847,2017,0,ising-model
9848,2018,0,ising-model
9849,2019,24,ising-model
9850,2020,24,ising-model
9851,2021,24,ising-model
9852,2022,24,ising-model
9853,2023,24,ising-model
9854,2024,24,ising-model
9855,2025,24,ising-model
9856,2013,0,ismb
9857,2016,0,ismb
9858,2017,0,ismb
9859,2018,0,ismb
9860,2019,0,ismb
9861,2020,0,ismb
9862,2021,0,ismb
9863,2022,73,ismb
9864,2023,73,ismb
9865,2024,73,ismb
9866,2025,73,ismb
9867,2013,0,java
9868,2016,120,java
9869,2017,120,java
9870,2018,162,java
9871,2019,162,java
9872,2020,162,java
9873,2021,263,java
9874,2022,263,java
9875,2023,427,java
9876,2024,550,java
9877,2025,3283,java
9878,2013,0,java-8
9879,2016,120,java-8
9880,2017,120,java-8
9881,2018,120,java-8
9882,2019,120,java-8
9883,2020,120,java-8
9884,2021,120,java-8
9885,2022,120,java-8
9886,2023,120,java-8
9887,2024,120,java-8
9888,2025,120,java-8
9889,2013,0,javafx-application
9890,2016,0,javafx-application
9891,2017,0,javafx-application
9892,2018,0,javafx-application
9893,2019,0,javafx-application
9894,2020,0,javafx-application
9895,2021,0,javafx-application
9896,2022,0,javafx-application
9897,2023,164,javafx-application
9898,2024,164,javafx-application
9899,2025,164,javafx-application
9900,2013,0,javascript
9901,2016,0,javascript
9902,2017,0,javascript
9903,2018,64,javascript
9904,2019,84,javascript
9905,2020,84,javascript
9906,2021,84,javascript
9907,2022,84,javascript
9908,2023,155,javascript
9909,2024,155,javascript
